created_at,full_text,hashtags,user_mentions
tue jun 02 17:34:45 +0000 2020, rt voteforyourlife biden2020,"voteforyourlife,biden2020",kalijah69
tue jun 02 17:34:50 +0000 2020, rt rt please we let everyone see video dictatortrump anonymous anonymus blacklivesmatter donaldtrump…,"dictatortrump,anonymous,anonymus,blacklivesmatter,donaldtrump",anonnotices2020
tue jun 02 17:34:51 +0000 2020, rt breaking the police destroying own cars blame protestors blacklivesmatter wtf!! caught camera…,blacklivesmatter,rumaanshaikh
tue jun 02 17:34:52 +0000 2020, biden2020,biden2020,
tue jun 02 17:34:53 +0000 2020, biden2020,biden2020,
tue jun 02 17:34:54 +0000 2020, biden2020,biden2020,
tue jun 02 17:34:58 +0000 2020, trumpdictatorship trumpforprison2020 biden2020 trumpout2020 trumpincitesviolence biden2020landslide,"trumpdictatorship,trumpforprison2020,biden2020,trumpout2020,trumpincitesviolence,biden2020landslide",realdonaldtrump
tue jun 02 17:35:07 +0000 2020, biden2020,biden2020,
tue jun 02 17:35:07 +0000 2020, a picture worth thousand words biden2020 blacklivesmatter,"biden2020,blacklivesmatter",robreiner
tue jun 02 17:35:07 +0000 2020, a picture worth thousand words biden2020 blacklivesmatter,"biden2020,blacklivesmatter",robreiner
tue jun 02 17:35:10 +0000 2020, biden2020,biden2020,"ofbyopportunity,natalie1492,sweetsmithie01"
tue jun 02 17:35:17 +0000 2020, joebiden2020,joebiden2020,
tue jun 02 17:35:21 +0000 2020, rt presidential! presidentjoebiden biden2020 🇺🇸,"presidentjoebiden,biden2020",kirkunplugged
tue jun 02 17:35:22 +0000 2020, rt i felt great! biden2020 bidenspeech biden2020landslide,"biden2020,bidenspeech,biden2020landslide","bakerylady526,thomaskaine5"
tue jun 02 17:35:26 +0000 2020, i live in maryland i voted for biden biden2020,biden2020,
tue jun 02 17:35:32 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:35:34 +0000 2020, rt voteforyourlife biden2020,"voteforyourlife,biden2020",kalijah69
tue jun 02 17:35:41 +0000 2020, biden2020,biden2020,
tue jun 02 17:35:41 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 17:35:42 +0000 2020, rt trumpresignnow resignnowtrump biden2020,"trumpresignnow,resignnowtrump,biden2020","tonycenteio,funder"
tue jun 02 17:35:49 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:35:51 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:35:52 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:35:55 +0000 2020, rt imwithbiden ridinwithbiden biden2020 votebluetosaveamerica💙 voteblueupanddowntheballot💙👍🏾 votethemallout2020 dum…,"imwithbiden,ridinwithbiden,biden2020,votebluetosaveamerica,voteblueupanddowntheballot,votethemallout2020",reginaareynolds
tue jun 02 17:35:56 +0000 2020, and dr jill biden make outstanding first lady least smile joebiden2020,joebiden2020,"paulbegala,joebiden"
tue jun 02 17:35:57 +0000 2020, rt biden2020 hate hides it doesn’t go away somebody power breathe…,biden2020,texasbluein20
tue jun 02 17:35:59 +0000 2020, biden2020,biden2020,
tue jun 02 17:36:04 +0000 2020, good will prevail cruel depravity trump trumpublicans biden2020,"trumpublicans,biden2020","steveschmidtses,joebiden"
tue jun 02 17:36:05 +0000 2020, hopefully voters also blackout trump fucking whitehouse 2020 govote fuckdonaldtrump biden2020,"blackout,govote,fuckdonaldtrump,biden2020",
tue jun 02 17:36:01 +0000 2020, will biden2020 denounce demonstrators begin invading private homes will families sacrificed t…,biden2020,
tue jun 02 17:36:07 +0000 2020, biden2020,biden2020,
tue jun 02 17:36:11 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 17:36:19 +0000 2020, biden2020,biden2020,
tue jun 02 17:36:30 +0000 2020, i’m brand winning i want real leader! bidenforpresident2020 biden2020 bluewave2020,"bidenforpresident2020,biden2020,bluewave2020","whitehouse,realdonaldtrump"
tue jun 02 17:36:33 +0000 2020, biden2020 some sayin twitter vote biden ans because value preserving life preserving…,biden2020,
tue jun 02 17:36:36 +0000 2020, biden2020,biden2020,
tue jun 02 17:36:37 +0000 2020, i saw man i vote feel good biden2020,biden2020,
tue jun 02 17:36:41 +0000 2020, rt trumpresignnow resignnowtrump biden2020,"trumpresignnow,resignnowtrump,biden2020","tonycenteio,funder"
tue jun 02 17:36:41 +0000 2020, president biden2020,biden2020,joebiden
tue jun 02 17:36:47 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 17:36:49 +0000 2020, biden2020,biden2020,
tue jun 02 17:37:03 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:37:06 +0000 2020, rt this indianapolis this impd anonymous anonymus blacklivesmatter donaldtrump georgefloyd icantbreath prot…,"anonymous,anonymus,blacklivesmatter,donaldtrump,georgefloyd,icantbreath",anonnotices2020
tue jun 02 17:37:10 +0000 2020, joe biden biden2020,biden2020,
tue jun 02 17:37:10 +0000 2020, ha! we’ll see biden2020,biden2020,"erickig29642176,dollymariamadi1,realcandaceo"
tue jun 02 17:37:11 +0000 2020, biden2020,biden2020,
tue jun 02 17:37:17 +0000 2020, i like talking!!🦾 biden2020,biden2020,joebiden
tue jun 02 17:37:20 +0000 2020, i proud vote him! biden2020,biden2020,jrubinblogger
tue jun 02 17:37:21 +0000 2020, this president sound like votebiden2020 biden2020,"votebiden2020,biden2020",cnnpolitics
tue jun 02 17:37:23 +0000 2020, these aren't cops occupying force usa donaldtrump maga whitehouse,"usa,donaldtrump,maga,whitehouse","zenandhopscotch,ghost1144"
tue jun 02 17:37:27 +0000 2020, president biden2020,biden2020,joebiden
tue jun 02 17:37:30 +0000 2020, i see bunkerbitch well hiding tweeting day joebiden2020,"bunkerbitch,joebiden2020",
tue jun 02 17:37:37 +0000 2020, rt this indianapolis this impd anonymous anonymus blacklivesmatter donaldtrump georgefloyd icantbreath prot…,"anonymous,anonymus,blacklivesmatter,donaldtrump,georgefloyd,icantbreath",anonnotices2020
tue jun 02 17:37:43 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:37:57 +0000 2020, cnn abc cbs nbcnews deepstate maga trump2020 qanon kag kag2020 fox foxbusiness…,"cnn,abc,cbs,nbcnews,deepstate,maga,trump2020,qanon,kag,kag2020,fox,foxbusiness","maddow,acosta"
tue jun 02 17:38:10 +0000 2020, jfc the dumb strong one 🤦🏼‍♀️ dumptrump2020 biden2020,"dumptrump2020,biden2020",thekjohnston
tue jun 02 17:38:13 +0000 2020, did thank 😂😂😂😂😂😂😂😂😂😂😂 what tiny little man! biden2020,biden2020,
tue jun 02 17:38:14 +0000 2020, rt cnn abc cbs nbcnews deepstate maga trump2020 qanon kag kag2020 fox foxbusiness biden2020 obamag…,"cnn,abc,cbs,nbcnews,deepstate,maga,trump2020,qanon,kag,kag2020,fox,foxbusiness,biden2020","phoinexq,maddow,acosta"
tue jun 02 17:38:14 +0000 2020, rt cnn abc cbs nbcnews deepstate maga trump2020 qanon kag kag2020 fox foxbusiness biden2020 obamag…,"cnn,abc,cbs,nbcnews,deepstate,maga,trump2020,qanon,kag,kag2020,fox,foxbusiness,biden2020","phoinexq,maddow,acosta"
tue jun 02 17:38:20 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:38:26 +0000 2020, powerful visualization amazing reminded sadly words biden2020,biden2020,
tue jun 02 17:38:32 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 17:38:32 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 17:38:34 +0000 2020, biden2020,biden2020,
tue jun 02 17:38:35 +0000 2020, 🚨 new in released today trump’s approval sinks 42 54 biden2020 trumpdictatorship,"biden2020,trumpdictatorship",monmouthpoll
tue jun 02 17:38:36 +0000 2020, biden2020,biden2020,
tue jun 02 17:38:39 +0000 2020, trump2020 or biden2020,"trump2020,biden2020",
tue jun 02 17:38:41 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:38:48 +0000 2020, the kkk hoods nice touch biden2020,biden2020,"elienyc,barryhallphd"
tue jun 02 17:38:49 +0000 2020, what point if humanitarian's don't stick together doomed biden2020,biden2020,sallyalbright
tue jun 02 17:38:55 +0000 2020, rt biden2020,biden2020,nedamaze
tue jun 02 17:39:00 +0000 2020, rt presidential! presidentjoebiden biden2020 🇺🇸,"presidentjoebiden,biden2020",kirkunplugged
tue jun 02 17:39:05 +0000 2020, biden2020,biden2020,krystalball
tue jun 02 17:39:09 +0000 2020, wow no words dark times friends voteforourlives blacklivesmatter justiceforgeorgefloyd protests2020…,"voteforourlives,blacklivesmatter,justiceforgeorgefloyd,protests2020",
tue jun 02 17:39:17 +0000 2020, donaldtrump trumpattacksamerica deathbytrump policestate militaryattack abuseofpower blacklivesmatter…,"donaldtrump,trumpattacksamerica,deathbytrump,policestate,militaryattack,abuseofpower,blacklivesmatter",
tue jun 02 17:39:19 +0000 2020, maga everyone delete your black square completly and repost w hashtag maga maga2020 whiteprivilege…,"maga,maga,maga2020,whiteprivilege",
tue jun 02 17:39:19 +0000 2020, maga everyone delete your black square completly and repost w hashtag maga maga2020 whiteprivilege…,"maga,maga,maga2020,whiteprivilege",
tue jun 02 17:39:20 +0000 2020, rt presidential! presidentjoebiden biden2020 🇺🇸,"presidentjoebiden,biden2020",kirkunplugged
tue jun 02 17:39:26 +0000 2020, biden2020 bidendominatestrump,"biden2020,bidendominatestrump","2020killit,joebiden"
tue jun 02 17:39:28 +0000 2020, vote blacklivesmatter biden2020 enough,"vote,blacklivesmatter,biden2020,enough",blmboston
tue jun 02 17:39:28 +0000 2020, vote blacklivesmatter biden2020 enough,"vote,blacklivesmatter,biden2020,enough",blmboston
tue jun 02 17:39:34 +0000 2020, rt fr 🇺🇸 manifestations blacklivesmatter pour trump il n'y eu aucun problème à washingtondc hier et une domination …,"blacklivesmatter,trump,washingtondc",conflits_fr
tue jun 02 17:39:36 +0000 2020, rt trumpresignnow resignnowtrump biden2020,"trumpresignnow,resignnowtrump,biden2020","tonycenteio,funder"
tue jun 02 17:39:38 +0000 2020, rt amen to that!! 😷💗󾓦💙✊ all in biden!! biden2020,biden2020,"catem5550,cobaltdaisy,18truckaman,joebiden"
tue jun 02 17:39:43 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 17:39:54 +0000 2020, anything chump supports ameowa ya no part of!!! dont support this book!! biden2020,biden2020,"realdonaldtrump,dineshdsouza"
tue jun 02 17:39:55 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 17:40:02 +0000 2020, we vote come november joebiden2020 ground control to rager don,joebiden2020,realdonaldtrump
tue jun 02 17:40:03 +0000 2020, rt these aren't cops occupying force usa donaldtrump maga whitehouse,"usa,donaldtrump,maga,whitehouse","miwaywatch,zenandhopscotch,ghost1144"
tue jun 02 17:40:11 +0000 2020, 🖕🏿😗🖕🏿 dumptrump biden2020 votebluetosaveamerica2020 blacklivesmatter blackvoicesheard thisiswhywekneel,"dumptrump,biden2020,votebluetosaveamerica2020,blacklivesmatter,blackvoicesheard,thisiswhywekneel",whitehouse
tue jun 02 17:40:11 +0000 2020, 🖕🏿😗🖕🏿 dumptrump biden2020 votebluetosaveamerica2020 blacklivesmatter blackvoicesheard thisiswhywekneel,"dumptrump,biden2020,votebluetosaveamerica2020,blacklivesmatter,blackvoicesheard,thisiswhywekneel",whitehouse
tue jun 02 17:40:15 +0000 2020, gotem biden2020,"gotem,biden2020",
tue jun 02 17:40:16 +0000 2020, biden2020 joe biden,biden2020,
tue jun 02 17:40:20 +0000 2020, keep positive messages biden2020,biden2020,joebiden
tue jun 02 17:40:21 +0000 2020, rt make happen! ridinwithbiden biden2020 teamjoe gojoe,"ridinwithbiden,biden2020,teamjoe,gojoe","dumptrump33,joebiden"
tue jun 02 17:40:30 +0000 2020, rt joebiden2020,joebiden2020,"egheitasean,teapainusa,joebiden"
tue jun 02 17:40:31 +0000 2020, joebiden biden2020 byedon2020 votejoebiden2020 presidentbiden republicansforbiden cnn msnbclive npr,"joebiden,biden2020,byedon2020,votejoebiden2020,presidentbiden,republicansforbiden,cnn,msnbclive,npr",
tue jun 02 17:40:31 +0000 2020, joebiden biden2020 byedon2020 votejoebiden2020 presidentbiden republicansforbiden cnn msnbclive npr,"joebiden,biden2020,byedon2020,votejoebiden2020,presidentbiden,republicansforbiden,cnn,msnbclive,npr",
tue jun 02 17:40:31 +0000 2020, joebiden biden2020 byedon2020 votejoebiden2020 presidentbiden republicansforbiden cnn msnbclive npr,"joebiden,biden2020,byedon2020,votejoebiden2020,presidentbiden,republicansforbiden,cnn,msnbclive,npr",
tue jun 02 17:40:31 +0000 2020, joebiden biden2020 byedon2020 votejoebiden2020 presidentbiden republicansforbiden cnn msnbclive npr,"joebiden,biden2020,byedon2020,votejoebiden2020,presidentbiden,republicansforbiden,cnn,msnbclive,npr",
tue jun 02 17:40:38 +0000 2020, the american left fucking dumb not surprising berniecomeback biden2020,"berniecomeback,biden2020",
tue jun 02 17:40:38 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:40:51 +0000 2020, rt rt please we let everyone see video dictatortrump anonymous anonymus blacklivesmatter donaldtrump…,"dictatortrump,anonymous,anonymus,blacklivesmatter,donaldtrump",anonnotices2020
tue jun 02 17:40:56 +0000 2020, milano trumpresignnow trumpforprison2020 bidenforpresident2020 biden2020 for peace,"trumpresignnow,trumpforprison2020,bidenforpresident2020,biden2020",alyssa_milano
tue jun 02 17:41:03 +0000 2020, vp joe biden actually goes church get satan's cousin wh votebluetosaveamerica2020 gojoe biden2020,"votebluetosaveamerica2020,gojoe,biden2020",
tue jun 02 17:41:03 +0000 2020, words true president biden2020,biden2020,
tue jun 02 17:41:04 +0000 2020, those emails seeming less less big deal days biden2020 covid19 trump,"biden2020,covid19,trump",
tue jun 02 17:41:04 +0000 2020, here’s real president looks like biden2020 presidentbiden byedon2020,"biden2020,presidentbiden,byedon2020",realdonaldtrump
tue jun 02 17:41:04 +0000 2020, here’s real president looks like biden2020 presidentbiden byedon2020,"biden2020,presidentbiden,byedon2020",realdonaldtrump
tue jun 02 17:41:14 +0000 2020, rt can blacklivesmatter biden2020 bio 🧐,"blacklivesmatter,biden2020",iamkingroundz
tue jun 02 17:41:14 +0000 2020, rt can blacklivesmatter biden2020 bio 🧐,"blacklivesmatter,biden2020",iamkingroundz
tue jun 02 17:41:18 +0000 2020, rt cnn abc cbs nbcnews deepstate maga trump2020 qanon kag kag2020 fox foxbusiness biden2020 obamag…,"cnn,abc,cbs,nbcnews,deepstate,maga,trump2020,qanon,kag,kag2020,fox,foxbusiness,biden2020","phoinexq,maddow,acosta"
tue jun 02 17:41:18 +0000 2020, rt cnn abc cbs nbcnews deepstate maga trump2020 qanon kag kag2020 fox foxbusiness biden2020 obamag…,"cnn,abc,cbs,nbcnews,deepstate,maga,trump2020,qanon,kag,kag2020,fox,foxbusiness,biden2020","phoinexq,maddow,acosta"
tue jun 02 17:41:22 +0000 2020, rt thisisamerica georgefloyd biden2020,"thisisamerica,georgefloyd,biden2020","sbusinessdreams,badhorseoc,waltshaub,therickwilson,thedailybeast"
tue jun 02 17:41:24 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:41:26 +0000 2020, rt go joe! vote biden2020!!! vote vote vote vote vote votebluetosaveamerica2020 voteblue2020,"biden2020,votebluetosaveamerica2020,voteblue2020",snowstormyou
tue jun 02 17:41:35 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 17:41:38 +0000 2020, we need hero biden2020,biden2020,
tue jun 02 17:41:41 +0000 2020, biden2020,biden2020,
tue jun 02 17:41:47 +0000 2020, another trumpet liked tweet amazing or not biden2020 does help,biden2020,
tue jun 02 17:41:48 +0000 2020, rt agreed! america desperately needs change you! biden2020,biden2020,ananavarro
tue jun 02 17:41:49 +0000 2020, rt biden2020,biden2020,"onlytruthhere,lrozen"
tue jun 02 17:41:50 +0000 2020, cnn abc cbs nbcnews deepstate maga trump2020 qanon kag kag2020 fox foxbusiness…,"cnn,abc,cbs,nbcnews,deepstate,maga,trump2020,qanon,kag,kag2020,fox,foxbusiness","maddow,acosta"
tue jun 02 17:41:51 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 17:41:56 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:41:58 +0000 2020, rt keep positive messages biden2020,biden2020,"gretagroots,joebiden"
tue jun 02 17:41:59 +0000 2020, today i incredible honor voting sd teamjoe biden2020,"teamjoe,biden2020",joebiden
tue jun 02 17:42:01 +0000 2020, probably president wasn’t inciting use military power protesters biden2020,biden2020,"tjhogan28,pq32bacon"
tue jun 02 17:42:03 +0000 2020, rt 🚨🇺🇸un jeune 🇺🇸 parle des souffrances qu’il vie quotidien cause des bavurepoliciere trump donaldtrump blacklivesmatter h…,"bavurepoliciere,trump,donaldtrump,blacklivesmatter",piminato
tue jun 02 17:42:05 +0000 2020, jeanpierre “the way wins don’t vote ” biden2020,biden2020,"k_jeanpierre,joebiden"
tue jun 02 17:42:06 +0000 2020, rt this speech historic biden2020,biden2020,"littledeekay,joebiden"
tue jun 02 17:42:08 +0000 2020, i appreciate courage say express clarity not voting trump i’m 2020 biden2020,biden2020,
tue jun 02 17:42:09 +0000 2020, rt gotem biden2020,"gotem,biden2020",catdubius
tue jun 02 17:42:15 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 17:42:16 +0000 2020, don’t something besides tweet joebiden2020,joebiden2020,realdonaldtrump
tue jun 02 17:42:19 +0000 2020, rt bidenisarapist joebiden2020 joebidenisafake,"bidenisarapist,joebiden2020,joebidenisafake","noodles914,donaldjtrumpjr"
tue jun 02 17:42:24 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:42:25 +0000 2020, biden2020,biden2020,
tue jun 02 17:42:30 +0000 2020, rt cnn abc cbs nbcnews deepstate maga trump2020 qanon kag kag2020 fox foxbusiness biden2020 oba…,"cnn,abc,cbs,nbcnews,deepstate,maga,trump2020,qanon,kag,kag2020,fox,foxbusiness,biden2020","phoinexq,maddow,acosta"
tue jun 02 17:42:30 +0000 2020, rt cnn abc cbs nbcnews deepstate maga trump2020 qanon kag kag2020 fox foxbusiness biden2020 oba…,"cnn,abc,cbs,nbcnews,deepstate,maga,trump2020,qanon,kag,kag2020,fox,foxbusiness,biden2020","phoinexq,maddow,acosta"
tue jun 02 17:42:32 +0000 2020, blacklivesmatter maga biden2020 trump2020,"blacklivesmatter,maga,biden2020,trump2020",
tue jun 02 17:42:32 +0000 2020, blacklivesmatter maga biden2020 trump2020,"blacklivesmatter,maga,biden2020,trump2020",
tue jun 02 17:42:32 +0000 2020, blacklivesmatter maga biden2020 trump2020,"blacklivesmatter,maga,biden2020,trump2020",
tue jun 02 17:42:36 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 17:42:37 +0000 2020, wtf nov 3 show biden2020,biden2020,
tue jun 02 17:42:39 +0000 2020, rt rt please we let everyone see video dictatortrump anonymous anonymus blacklivesmatter donaldtrump…,"dictatortrump,anonymous,anonymus,blacklivesmatter,donaldtrump",anonnotices2020
tue jun 02 17:42:43 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 17:42:44 +0000 2020, biden2020,biden2020,krystalball
tue jun 02 17:42:49 +0000 2020, rt go joe! vote biden2020!!! vote vote vote vote vote votebluetosaveamerica2020 voteblue2020,"biden2020,votebluetosaveamerica2020,voteblue2020",snowstormyou
tue jun 02 17:42:49 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 17:43:06 +0000 2020, now let’s work together vote ass biden2020,biden2020,"davidmweissman,jrubinblogger,joyvbehar"
tue jun 02 17:43:15 +0000 2020, rt no todos son iguales!! este mundo necesita mas gente asi✊🏻✊🏼✊🏾✊🏿 blacklivesmatter racismoas eeuu anonymuos blacklif…,"blacklivesmatter,racismoas,eeuu,anonymuos",alleniebravo
tue jun 02 17:43:15 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 17:43:18 +0000 2020, rt seas trump2020 or biden2020,"trump2020,biden2020",serenity_seas
tue jun 02 17:43:20 +0000 2020, my brave liddle bunkerboy resign mf'er joebiden2020,"bunkerboy,joebiden2020",realdonaldtrump
tue jun 02 17:43:23 +0000 2020, biden2020,biden2020,
tue jun 02 17:43:27 +0000 2020, shut deplorable yes you’re deplorable support one biden2020,biden2020,"cryogen25933081,heidibriones,realdonaldtrump"
tue jun 02 17:43:29 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:43:30 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:43:35 +0000 2020, ladies gentlemen next president united states america 👏👏👏👏👏 biden2020…,biden2020,
tue jun 02 17:43:36 +0000 2020, rt trumpresignnow resignnowtrump biden2020,"trumpresignnow,resignnowtrump,biden2020","tonycenteio,funder"
tue jun 02 17:43:38 +0000 2020, doing good wish things crazy world would better but staying strong! voteblue biden2020,"voteblue,biden2020",kelleyrose20
tue jun 02 17:43:40 +0000 2020, joebiden2020,joebiden2020,
tue jun 02 17:43:42 +0000 2020, biden2020 votegopout blacklivesmatter,"biden2020,votegopout,blacklivesmatter",gop
tue jun 02 17:43:42 +0000 2020, biden2020 votegopout blacklivesmatter,"biden2020,votegopout,blacklivesmatter",gop
tue jun 02 17:43:45 +0000 2020, voting biden no matter picks biden2020,biden2020,"jilldlawrence,usatoday,usatodayopinion"
tue jun 02 17:43:52 +0000 2020, blackoutday blacklivesmatter joebiden2020 georgefloyd,"blackoutday,blacklivesmatter,joebiden2020,georgefloyd",
tue jun 02 17:43:52 +0000 2020, blackoutday blacklivesmatter joebiden2020 georgefloyd,"blackoutday,blacklivesmatter,joebiden2020,georgefloyd",
tue jun 02 17:43:55 +0000 2020, rt rt please we let everyone see video dictatortrump anonymous anonymus blacklivesmatter donaldtrump…,"dictatortrump,anonymous,anonymus,blacklivesmatter,donaldtrump",anonnotices2020
tue jun 02 17:43:57 +0000 2020, came make america great again made america shit first time donaldtrump blacklivesmatter…,"donaldtrump,blacklivesmatter",
tue jun 02 17:44:06 +0000 2020, rt i felt great! biden2020 bidenspeech biden2020landslide,"biden2020,bidenspeech,biden2020landslide","bakerylady526,thomaskaine5"
tue jun 02 17:44:10 +0000 2020, biden2020 bidenforpresident2020 whitesupremacists are following trump’s lead and fueling mi…,"biden2020,bidenforpresident2020,whitesupremacists,trump",realdonaldtrump
tue jun 02 17:44:11 +0000 2020, did wake coma biden2020 trumpdictatorship,"biden2020,trumpdictatorship",andrewyang
tue jun 02 17:44:14 +0000 2020, now motherfucking president need! biden2020,biden2020,
tue jun 02 17:44:17 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 17:44:19 +0000 2020, rt how true sad blacklivesmatter icantbreathe trumpresignnow biden2020,"blacklivesmatter,icantbreathe,trumpresignnow,biden2020",mccdoe3289
tue jun 02 17:44:19 +0000 2020, rt how true sad blacklivesmatter icantbreathe trumpresignnow biden2020,"blacklivesmatter,icantbreathe,trumpresignnow,biden2020",mccdoe3289
tue jun 02 17:44:20 +0000 2020, rt rt please we let everyone see video dictatortrump anonymous anonymus blacklivesmatter donaldtrump…,"dictatortrump,anonymous,anonymus,blacklivesmatter,donaldtrump",anonnotices2020
tue jun 02 17:44:26 +0000 2020, biden2020,biden2020,
tue jun 02 17:44:28 +0000 2020, rt hoag hate never goes away hides time biden2020 help push back neverneverland georgefloydprotest blackl…,"biden2020,georgefloydprotest",marty_hoag
tue jun 02 17:44:28 +0000 2020, rt this indianapolis this impd anonymous anonymus blacklivesmatter donaldtrump georgefloyd icantbreath prot…,"anonymous,anonymus,blacklivesmatter,donaldtrump,georgefloyd,icantbreath",anonnotices2020
tue jun 02 17:44:30 +0000 2020, oh i’m sorry still i watching real president speak it nice refreshing biden2020,biden2020,realdonaldtrump
tue jun 02 17:44:31 +0000 2020, thank country needed this real president acts talks biden2020,biden2020,joebiden
tue jun 02 17:44:34 +0000 2020, rt 👏👏👏👏👏 “the way wins don’t vote ” biden2020,biden2020,lynnoven
tue jun 02 17:44:34 +0000 2020, biden2020 removetrumpnow blacklivesmatter,"biden2020,removetrumpnow,blacklivesmatter",
tue jun 02 17:44:34 +0000 2020, biden2020 removetrumpnow blacklivesmatter,"biden2020,removetrumpnow,blacklivesmatter",
tue jun 02 17:44:37 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:44:42 +0000 2020, biden2020 154 days vote 11 3 20,biden2020,senschumer
tue jun 02 17:44:43 +0000 2020, rt ”hate never goes away hides” this made 😭 gojoego biden2020 bidenharris2020,"gojoego,biden2020,bidenharris2020",smitashares
tue jun 02 17:44:48 +0000 2020, rt we’ve now entered final phase trump era ⁦@theatlantic⁩ blacklivesmatter civilwar cowardinchief dictator…,"blacklivesmatter,civilwar,cowardinchief","richard70927138,theatlantic"
tue jun 02 17:44:52 +0000 2020, biden2020 biden2020landslide presidentbiden,"biden2020,biden2020landslide,presidentbiden","realdonaldtrump,dineshdsouza"
tue jun 02 17:44:52 +0000 2020, biden2020 biden2020landslide presidentbiden,"biden2020,biden2020landslide,presidentbiden","realdonaldtrump,dineshdsouza"
tue jun 02 17:44:55 +0000 2020, votebidentosaveamerica2020 biden2020,"votebidentosaveamerica2020,biden2020","adamcc75,sumoh7,joebiden"
tue jun 02 17:44:55 +0000 2020, esto es lo mismo que haría un dictador blacklivesmatter georgefloyd blackoutday protests2020 diklessrapist…,"blacklivesmatter,georgefloyd,blackoutday,protests2020,diklessrapist",
tue jun 02 17:45:01 +0000 2020, biden2020 you know police state didn’t start 2016 right the people want run get away…,biden2020,
tue jun 02 17:45:02 +0000 2020, donaldtrump blacklivesmatter trumpdictatorship protests2020,"donaldtrump,blacklivesmatter,trumpdictatorship,protests2020","realdonaldtrump,potus"
